customer_id,prob_adquirir_producto
5263,0.7734422926607272
5203,0.46244247973457925
9706,0.2780981351562313
8632,0.6738687874895581
3955,0.166569615518292
1496,0.1908107975142885
430,0.2978932461343421
1702,0.5345755627323407
5727,0.8598255759766991
8021,0.2053145330653366
5625,0.46813560797551856
121,0.41947488659508203
1061,0.2893845032510429
5920,0.24301143022695376
4009,0.9053691115094055
6388,0.12258683993891556
1526,0.5063375531172535
7039,0.6303019880114055
6530,0.17219841889220916
6179,0.14931365111881711
2175,0.47946468191093583
485,0.2557938921615174
3005,0.6313220258860314
8975,0.4819786035056378
4909,0.7254748992597901
9836,0.37015078803434304
7503,0.607753982707948
1448,0.6312734622538997
6710,0.3440843350959705
7146,0.26467948710767775
6296,0.19206592556928384
72,0.6184182312314896
2626,0.12999030928569197
9813,0.5845494984087187
2940,0.18741343274330816
5789,0.29753949676070135
5063,0.7049809262323133
4364,0.38417021572199345
5031,0.9360133132304047
6451,0.33700603239738036
420,0.22648566652737162
5816,0.5066984965861955
5014,0.5759647985735774
8930,0.5646175912637511
6343,0.2479213081484292
1703,0.5795434592756296
5859,0.9306206100702095
8771,0.8406812917549724
2804,0.6654497132427636
472,0.4183726921604336
3353,0.5928851472650009
8771,0.5591179361010599
7897,0.5532246445350049
4040,0.4905369291566373
8460,0.7766658359185764
3319,0.10264113166815092
7570,0.3361208086884769
3283,0.22580009478970078
4757,0.16483987709897369
9097,0.21042934917256245
4199,0.3594497592509785
475,0.3336296309427456
6102,0.1802475812873301
66,0.218824849925874
2008,0.49969891206657036
4077,0.8704187340555318
2795,0.8595353935403376
3814,0.10457863729772608
339,0.23169189743857344
3731,0.2094136922421173
4125,0.33818115612035693
7616,0.2442868762361697
542,0.32346251628679384
4337,0.5255703401421719
7939,0.18227141997524485
4208,0.4930654935629591
5380,0.7182542114230989
8844,0.2208128374999978
5689,0.32337107462536535
8028,0.42574870083694516
1177,0.7143277476721503
546,0.2169142709906143
5457,0.24203971009637765
2432,0.27475603211304694
8763,0.8844094785502778
9270,0.10878588844928956
4225,0.6845742984333203
844,0.6140282385116279
3885,0.8184405809427447
9220,0.21802327028545412
2875,0.5097517897673148
8021,0.189772057637363
4131,0.2564238231634494
9597,0.15268569094303466
4396,0.7165926401035543
3434,0.37755182283916394
8650,0.33027798358427335
2637,0.619342427758419
2430,0.38738853808321627
2711,0.6205996969393407
2994,0.5247827868156582
5911,0.3618040170591826
185,0.4750305390372187
8765,0.15384827712967494
7460,0.5065772573462791
3586,0.9290674263652409
9926,0.08725671440857471
3378,0.2930100340965034
2409,0.8513107279870181
355,0.21203000943973932
6179,0.26921996836007583
3387,0.3183639481008186
5727,0.5229736564429602
2569,0.1231184730141351
5885,0.8845670494465954
4399,0.7739137072418176
7593,0.328009620641164
3610,0.42268141447300167
9476,0.541813363126707
7247,0.19411714720993567
9346,0.791085357711505
5203,0.16766303965355533
7154,0.13839263493575077
5231,0.26678751164330256
5943,0.3190804025537178
4682,0.20234310930435614
332,0.22846037187639456
3816,0.19693913979793906
8316,0.6361916708786626
2046,0.56653812829398
3353,0.21657396827835887
4977,0.6944489779766864
6704,0.1906770722956376
2330,0.8464132240478127
7200,0.26075845766618566
9980,0.3705676484716662
9926,0.2406535733960009
3860,0.3506362085931306
409,0.5492863766341456
9801,0.3011001138456985
197,0.7853030536189591
2210,0.3369213888753295
2491,0.3655928083550453
6494,0.49228254046873476
9645,0.2913596361152691
5031,0.7818378243380604
4506,0.3797120908968187
3294,0.2827000905154987
7865,0.12738609325031722
229,0.27906618866068605
916,0.37021331526510753
8113,0.288865760411883
1069,0.5407482513503478
5405,0.27003740537914417
722,0.186089833025751
442,0.05463296853859569
6992,0.32273213893169966
8434,0.4367662164911457
4937,0.8586343375143264
2260,0.2075572864250181
9402,0.17452971081910837
9476,0.49263623295863884
2029,0.21828508643931294
4105,0.33054919227914353
1133,0.2931302504929283
5851,0.23616620956304163
9836,0.1271989682835398
4968,0.4864513578662268
88,0.3970128306416895
9728,0.1610765341607671
644,0.22838952561034925
9947,0.43933470779641115
2408,0.28967027547727503
5930,0.22941533866801211
6603,0.664119604915001
8053,0.37324193758157426
1828,0.8939318489226693
1541,0.1301436039399437
8372,0.6658438622553622
6762,0.3576388875596561
7738,0.1311088814301602
6224,0.8212620180954344
58,0.5255075916834309
3321,0.6624232468321849
9240,0.48421262049686276
6638,0.3949751097030222
40,0.5110057735288414
644,0.0983885717243639
2731,0.709995109645091
3595,0.4290607388246595
7382,0.268944777806149
1094,0.45138659231975786
66,0.22806504750772072
8963,0.809601699271248
9010,0.4358228775889287
6361,0.6053534257969136
8765,0.18861574992703464
5223,0.19900623090863415
9535,0.687788568261072
4041,0.5510729783991801
4114,0.24050909647260044
7218,0.6243557162317132
4416,0.514028093084763
4947,0.08654060214902358
8688,0.4232809952739007
6102,0.14147291778267945
228,0.21747138955704806
2540,0.7845307635177691
9491,0.1977121054683525
3024,0.405169281333392
1453,0.6477197302410141
624,0.3680118560116089
9227,0.9552936484723398
2328,0.6362723497626208
4410,0.15863667898055991
3120,0.42701119456076697
3264,0.18980991748782963
9886,0.16136362897365206
8141,0.5352884195959935
5101,0.5658695260423112
3801,0.2925747725253814
2432,0.9118066253967703
1029,0.3429181166714294
5120,0.21995687656326976
247,0.2459003101335955
4756,0.40579351635776895
394,0.5749525261654839
6821,0.3407302581710871
4262,0.1504181027264743
5364,0.8217209224786205
2432,0.30565051594123915
9899,0.21055507415178001
1684,0.7177463463686652
4801,0.28372946081068906
2765,0.2666750351326651
3019,0.45136875457870124
7791,0.1771002069210843
475,0.1144648449929473
6343,0.3495970947814778
8415,0.2069386163066041
2264,0.566359262724562
5773,0.5187221749764878
3416,0.6676962444227399
6996,0.2894680148903011
2569,0.27632937188526946
573,0.580383555532429
342,0.08462940122701831
5321,0.5860250733958453
2,0.2266312468223147
4592,0.14086382136599676
7061,0.2870791634390855
924,0.16707099125347435
2646,0.3128419528459061
1017,0.6375663303797398
5877,0.435943945756891
5614,0.63466975048614
9553,0.5031020761094467
5761,0.8156871653922093
47,0.7104661537709136
929,0.12228790807960123
8573,0.6018138655577158
9779,0.16995761778612464
1798,0.48982911302724236
1338,0.10849270893911593
4310,0.19611738123450273
4914,0.4299540708847717
1805,0.6002725520735003
694,0.5158004611312587
9148,0.51609843148134
8231,0.49921163501988
8747,0.29848623591723483
271,0.0651016276515769
7773,0.35424799831907167
7519,0.4958261019341381
9141,0.20485451182972658
5945,0.3575596016140228
8891,0.2956055881033564
9884,0.7932727254821124
8546,0.10190174114290021
9857,0.9130107169497583
4504,0.283626741858308
6920,0.42327790196591264
9757,0.2441798187037158
5386,0.20732759622610117
4483,0.3488671538324832
33,0.11998527132170177
3984,0.16828610263202506
2754,0.7733570125164886
4421,0.2755674083181105
7726,0.2292491015075967
9021,0.9373949837233543
9010,0.24081567753887992
780,0.19334683489823276
4798,0.15477142907283578
8632,0.7788098279021832
4189,0.6888729792190911
6255,0.4963823455447915
8095,0.5614877989968693
9969,0.3858228945557515
6418,0.07583397124805981
2907,0.5681738366215217
9929,0.5394787393549041
5166,0.46248266540027655
9771,0.7664037860985482
2175,0.6990883881164482
2946,0.31538767093637604
2366,0.3049587733194064
48,0.4058374167335428
699,0.2591772348191453
8397,0.15394274236516697
9828,0.22282969459728072
9079,0.5659547576296993
8743,0.203371000861547
9764,0.16144746502841179
7773,0.509453355775252
949,0.6230158078934255
8943,0.3036436493133077
1663,0.43120645723139966
4045,0.19311279590148459
2757,0.34039946376269026
3312,0.941151730542341
8765,0.44887407442779903
4111,0.8059054554506816
5226,0.29200122168904774
8872,0.4211517347226939
5153,0.25755397906829436
2562,0.45021196218869786
7103,0.2000942863531163
1507,0.18141697104024598
4310,0.36883172343445353
3319,0.18741309752399823
8745,0.07954231913893828
3376,0.5170947463322004
4433,0.6643982003111115
1742,0.22769123533567068
3649,0.45788788222431515
2894,0.6789033109568731
7345,0.324075851926573
9194,0.12176529962556847
1145,0.4718318729970891
3006,0.37170947032130514
9590,0.6223845574177088
6860,0.22121307362859927
6138,0.9698350208682566
3196,0.3339982731251759
777,0.14008745370494993
32,0.3924591002453504
6202,0.5244639968619651
8411,0.7947643538892423
3779,0.09155150215493203
9520,0.4722827700889994
7089,0.32267250646789464
6283,0.4146282894502383
1015,0.46196988132885236
8871,0.34675367744739904
9014,0.39396662404406085
4258,0.25150333148473636
4979,0.1182397565714835
9921,0.6367089652163007
8845,0.4393931503149055
9764,0.36855395665599333
5247,0.3357630245602822
975,0.7739113280619212
5759,0.13325695466431406
7431,0.566856830015826
5968,0.669002792658838
5153,0.5810318735404423
5839,0.17232810457757788
5669,0.4590276458682892
4673,0.18756046755897365
572,0.35316714847228736
8700,0.2810802779114661
7476,0.16562014745796622
4141,0.19419032627901808
5841,0.39188648239733487
9711,0.2624708408562391
4498,0.25508416965195146
2967,0.14366381110934504
5576,0.25055761019259665
4225,0.53373687153388
9603,0.4656064096684294
1578,0.2896655933831624
2657,0.48171957685306144
8231,0.9405674549805795
8508,0.5419080059176515
6800,0.43782627907832117
9007,0.9642279840930063
8840,0.4490139028817052
8732,0.8293025785067744
952,0.1296243416053679
2073,0.2630520827532599
5578,0.22567837069418548
9986,0.7743889786804674
9874,0.565829365511163
7374,0.16923127430229049
7695,0.15272428982495917
6147,0.23560292079714568
552,0.1399190738927795
1906,0.39615413604686367
746,0.08610200674608812
6471,0.11769721539104305
15,0.434183423318088
4633,0.9674474514527535
3487,0.2041118980047465
9837,0.316021752636145
4271,0.1891027303134339
6999,0.245362900651081
9259,0.3685413873046151
1142,0.38592416327527707
6543,0.6261601869470594
7594,0.446435977036425
8362,0.6188589403658107
663,0.3426588402070907
2073,0.08992129070365591
5971,0.5522581950850172
1690,0.23084432224781085
7257,0.6589813264850088
2872,0.22224718521160344
486,0.8613785462845922
337,0.10719399868711979
4141,0.44622295259556244
3938,0.3806578043687232
5894,0.3521179591533444
3569,0.08073391101734609
682,0.7615484400383177
399,0.23354271749819439
3336,0.8002820739901191
3950,0.508270188778012
8315,0.26742890706673167
3208,0.32627035250039604
7197,0.44970564558679565
952,0.621714578756482
6212,0.09574592720447829
5226,0.3368095995252756
7030,0.2577749637280971
6738,0.6030743205491932
391,0.3023540404272478
3854,0.12090284826644389
160,0.32672857820507384
4504,0.5395405275320342
6765,0.38726189930072774
177,0.605140026697362
4756,0.11033710954301316
140,0.17842494977119852
2040,0.532577757222723
7293,0.45806922834694125
8231,0.5783425608705136
9240,0.37413272520283025
3618,0.1265345699355768
2164,0.47853573558941576
2414,0.9067227258996792
4997,0.1781063426157477
5984,0.13790195987352383
6072,0.18304906033697643
2959,0.687432990124031
7424,0.1523099034393718
878,0.21913549531883625
3093,0.4030594610722966
3636,0.36627580046249425
7257,0.15937865595000344
4310,0.13043619361021158
3610,0.6274912316374114
9023,0.5594077925907842
3153,0.4002423557839293
6613,0.309693639651875
4158,0.18608540576604957
9764,0.21802841315254914
9164,0.34218364030096843
2164,0.126683190805562
4197,0.6626142319547255
3600,0.7798614691306207
2877,0.41205647403300344
1552,0.252107417252972
1962,0.1704142328719253
5685,0.270341514383455
9347,0.5322828682671282
4784,0.3736718104995238
7594,0.16842658586462883
6736,0.3803095945760861
6507,0.037884431246282685
4867,0.14269159082928495
312,0.2863043647083814
161,0.319656356634253
901,0.3030304397590631
7257,0.976951631210934
5478,0.36379217525988605
4654,0.5150365372778463
9884,0.6761580231555745
7847,0.3326800918491933
5269,0.5413465561875106
36,0.2722277790338684
4727,0.5532475805850787
5442,0.5815613558862299
3020,0.7936122002677598
7757,0.6611608316187277
9844,0.2794287238244724
6925,0.19210698441334023
9143,0.3024440730572734
5058,0.039666336839499175
3321,0.6165605396405502
312,0.91562009081188
1031,0.4975409792779674
7488,0.34034235985666533
5231,0.5289089850349405
9177,0.2653509205346998
5341,0.6312427882928698
1409,0.295400252350721
3678,0.3123394106323672
5031,0.41123866484288407
1978,0.19549537459093125
7157,0.46763211021042933
2262,0.1546992328789403
6104,0.5766053031751928
9007,0.5273847264941446
2880,0.6009217089157042
4238,0.5929499256649475
756,0.2695010309094529
1906,0.3748470624886146
15,0.7588300495440453
27,0.6172468704056088
9131,0.1407619528759622
6507,0.3205506237568516
8147,0.41625813231520675
1005,0.29282021109423434
1900,0.4477770220190954
3849,0.21942152208014157
9846,0.23406151071664222
302,0.25353699727280266
352,0.6398562277927092
5943,0.11542092425129215
266,0.7460853020406757
324,0.38287249550496716
5674,0.3558897802277617
1995,0.17684242885136967
3229,0.5110236376221541
7598,0.2693769995654911
259,0.6631249048668381
3658,0.4111849882437285
3093,0.17348094665006278
7448,0.7223855803271864
8344,0.26849686079309365
7648,0.7514997059251419
1604,0.14142446165112355
3755,0.48052785871771014
7413,0.43396479396463944
9883,0.6908662072072956
409,0.42194823549509847
8393,0.48410777343376793
4404,0.830648186770753
4509,0.42170023635714615
5836,0.5839050180652684
7591,0.5897446062972507
6915,0.4948352450279812
5657,0.2686050575249654
950,0.7488244030521959
7845,0.38188368919677973
780,0.7102367313149078
3237,0.25822007763698496
7665,0.42425857567075104
6451,0.501783134749377
8688,0.485941668243755
4664,0.30623052061377615
893,0.5548102987162881
1585,0.8335196358957337
9980,0.3666243591868103
7722,0.684980351438396
2121,0.6701206288716922
4184,0.46686615270455
4251,0.929040951679133
6460,0.6042075640519408
43,0.178263161636808
4056,0.7225800736038425
5867,0.8592107238563788
476,0.34238084876362457
5410,0.18504820960017895
243,0.2395380036611959
5887,0.2645809539743239
7804,0.35127143546875045
5784,0.522966332675445
7549,0.4769958202737064
5920,0.26968562620838415
897,0.18825860896375002
1232,0.3764810738462293
2828,0.21141622132277224
699,0.22881254454014635
9298,0.4808456059502738
6784,0.43285136914630773
7974,0.24026257501980242
1544,0.5581378976028677
7435,0.2846155959170493
3358,0.5649822059402874
2395,0.23430373982193997
8440,0.6190651022814249
4619,0.8930965734894054
4678,0.15237814266420668
6485,0.687434628932493
756,0.4036908792183732
4202,0.3906005374300576
7749,0.5274774631963991
2967,0.08806016299694314
8235,0.24759111215347399
1544,0.4745202828478478
5506,0.36549906733717724
8865,0.194123958819508
1114,0.09328798280442098
7594,0.9900591617651648
3742,0.2293421820636753
1762,0.630138831347224
7981,0.18845864004587423
8082,0.5126886165748028
5359,0.18672536059087183
487,0.9673775262431451
1516,0.6451507946124587
3662,0.781673060658153
752,0.17094978040820355
4045,0.14600399849148646
4633,0.2951584573850881
1777,0.3030529029864365
2644,0.21084640595100151
7831,0.1293015040975393
3843,0.1668647771666035
5239,0.45514815412602966
4444,0.24547073437710068
1988,0.9169100512851478
3063,0.6240246161790322
1618,0.6190938893896589
7008,0.4119081318423193
3683,0.10490250185345547
8824,0.8947712770388002
3046,0.29799682690840545
2675,0.6470316427563474
1507,0.0857468806867014
4997,0.3617989995574505
5382,0.18310732481154499
5579,0.21961993544792455
5384,0.24455133421408337
5101,0.15749645401654253
6849,0.6478081127541774
9188,0.16634906013339942
751,0.45877711658378284
7556,0.14509508343504113
824,0.14841409277963363
6738,0.19426936278885792
3266,0.8000727318199541
505,0.8042741637225588
6451,0.605080846879705
404,0.45626876527711735
1796,0.5112248475747557
3573,0.23554088754820668
4204,0.39859736539023966
2204,0.2683840495057751
9735,0.5308030199567342
1791,0.3557360411642221
893,0.35046420274129886
3183,0.27473774584229405
3836,0.24751640242495918
7197,0.4451452930293567
1694,0.3116189159962887
2569,0.25720856374993223
2550,0.2937746822138212
8082,0.2443940151245139
3857,0.38093779505122627
4312,0.15252402803499993
2415,0.7494071707130439
1791,0.7300791140544008
7070,0.13467210594932416
3852,0.6451265368829985
2876,0.6816533479454294
5530,0.5271377751965716
1848,0.2292519160558267
4512,0.9199987639652462
6366,0.28508254170593694
7877,0.6976345835968247
7197,0.09138683290594235
5877,0.6028376136792252
6337,0.7117221199684042
7944,0.2698691234398091
3720,0.15903202935644992
9643,0.5303533848209558
